Filename,iou
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.10542261763022034
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.083917368821692
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.4022405582258076
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.0
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.0
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.0
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.05024455545079982
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.4482455635692282
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.05467614896382962
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.015952124291218114
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.2027741952464928
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0893392961370568
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.001964089889847292
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.08039212673437716
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.016818475999357145
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,3.6808348133356646e-05
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.19547307258693955
3f040848-3b3f-4cc9-b7e1-eb5bea7a3a7c,0.0
3f040848-3b3f-4cc9-b7e1-eb5bea7a3a7c,0.0
3f040848-3b3f-4cc9-b7e1-eb5bea7a3a7c,0.0
3f040848-3b3f-4cc9-b7e1-eb5bea7a3a7c,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.2081006938841375
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.035190256263538645
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
f9538c72-0f7b-45e3-98a8-de3e4434fe4d,0.0
f9538c72-0f7b-45e3-98a8-de3e4434fe4d,0.0
f9538c72-0f7b-45e3-98a8-de3e4434fe4d,0.0
f9538c72-0f7b-45e3-98a8-de3e4434fe4d,0.0
22f2d3ec-f7ea-4778-850d-bb111590202f,0.0
22f2d3ec-f7ea-4778-850d-bb111590202f,0.0
22f2d3ec-f7ea-4778-850d-bb111590202f,0.0
22f2d3ec-f7ea-4778-850d-bb111590202f,0.19072137680520534
4f781277-d540-4cd6-b405-4f215281d78e,0.0
4f781277-d540-4cd6-b405-4f215281d78e,0.0
4f781277-d540-4cd6-b405-4f215281d78e,0.0
4f781277-d540-4cd6-b405-4f215281d78e,0.1459737259141871
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.0
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.0
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.0
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.32199422907553293
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.0
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.05478699038021072
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.0
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.13432056934980072
9341907e-9b62-4197-a0b3-3ddd3c55a884,0.0
9341907e-9b62-4197-a0b3-3ddd3c55a884,0.0
9341907e-9b62-4197-a0b3-3ddd3c55a884,0.0
9341907e-9b62-4197-a0b3-3ddd3c55a884,0.11119216649170566
9341907e-9b62-4197-a0b3-3ddd3c55a884,0.0
9341907e-9b62-4197-a0b3-3ddd3c55a884,0.0
9341907e-9b62-4197-a0b3-3ddd3c55a884,0.0
9341907e-9b62-4197-a0b3-3ddd3c55a884,0.0
7f9b4539-9cfb-49db-9d19-dea98ab6445f,0.0
7f9b4539-9cfb-49db-9d19-dea98ab6445f,0.0
7f9b4539-9cfb-49db-9d19-dea98ab6445f,0.0
7f9b4539-9cfb-49db-9d19-dea98ab6445f,0.018343517405011864
c391591b-0083-4063-a485-69b0c7e02ebe,0.0
c391591b-0083-4063-a485-69b0c7e02ebe,0.0
c391591b-0083-4063-a485-69b0c7e02ebe,0.0
c391591b-0083-4063-a485-69b0c7e02ebe,0.090576401925479
c391591b-0083-4063-a485-69b0c7e02ebe,0.0
c391591b-0083-4063-a485-69b0c7e02ebe,0.029693170570768722
c391591b-0083-4063-a485-69b0c7e02ebe,0.0
c391591b-0083-4063-a485-69b0c7e02ebe,0.0
8d48694a-f998-4043-bc98-63a3c18527f2,0.0009846153846153846
8d48694a-f998-4043-bc98-63a3c18527f2,0.03639219084238174
8d48694a-f998-4043-bc98-63a3c18527f2,0.0
8d48694a-f998-4043-bc98-63a3c18527f2,0.0
8d48694a-f998-4043-bc98-63a3c18527f2,0.0
8d48694a-f998-4043-bc98-63a3c18527f2,0.0
8d48694a-f998-4043-bc98-63a3c18527f2,0.0
8d48694a-f998-4043-bc98-63a3c18527f2,0.23139964056388265
29cfef18-40c3-489f-adcf-05bd93765b9d,0.0
29cfef18-40c3-489f-adcf-05bd93765b9d,0.0
29cfef18-40c3-489f-adcf-05bd93765b9d,0.0
29cfef18-40c3-489f-adcf-05bd93765b9d,0.0
df0f59ce-d11a-488d-a51c-bd9105e592f6,0.0
df0f59ce-d11a-488d-a51c-bd9105e592f6,0.0
df0f59ce-d11a-488d-a51c-bd9105e592f6,0.0
df0f59ce-d11a-488d-a51c-bd9105e592f6,0.04762003871209441
df0f59ce-d11a-488d-a51c-bd9105e592f6,0.0
df0f59ce-d11a-488d-a51c-bd9105e592f6,0.0
df0f59ce-d11a-488d-a51c-bd9105e592f6,0.0
df0f59ce-d11a-488d-a51c-bd9105e592f6,0.0
c3bff4b1-efa9-4b87-a32d-bcbe6d31c4f2,0.0
c3bff4b1-efa9-4b87-a32d-bcbe6d31c4f2,0.0
c3bff4b1-efa9-4b87-a32d-bcbe6d31c4f2,0.0
c3bff4b1-efa9-4b87-a32d-bcbe6d31c4f2,0.0
c3bff4b1-efa9-4b87-a32d-bcbe6d31c4f2,0.0
c3bff4b1-efa9-4b87-a32d-bcbe6d31c4f2,0.0
c3bff4b1-efa9-4b87-a32d-bcbe6d31c4f2,0.0
c3bff4b1-efa9-4b87-a32d-bcbe6d31c4f2,0.0
2f51b8c1-32f8-4df8-af1e-d32c8dddad6f,0.0
2f51b8c1-32f8-4df8-af1e-d32c8dddad6f,0.0
2f51b8c1-32f8-4df8-af1e-d32c8dddad6f,0.0
2f51b8c1-32f8-4df8-af1e-d32c8dddad6f,0.0
2f51b8c1-32f8-4df8-af1e-d32c8dddad6f,0.0
2f51b8c1-32f8-4df8-af1e-d32c8dddad6f,0.0
2f51b8c1-32f8-4df8-af1e-d32c8dddad6f,0.0
2f51b8c1-32f8-4df8-af1e-d32c8dddad6f,0.0
db3c8b2a-797b-4178-9b68-09863e1a45a3,0.0
db3c8b2a-797b-4178-9b68-09863e1a45a3,0.0
db3c8b2a-797b-4178-9b68-09863e1a45a3,0.0
db3c8b2a-797b-4178-9b68-09863e1a45a3,0.006674878964104621
854fee36-d54c-4cde-904d-ab77f5e2e091,0.0
854fee36-d54c-4cde-904d-ab77f5e2e091,0.0
854fee36-d54c-4cde-904d-ab77f5e2e091,0.0
854fee36-d54c-4cde-904d-ab77f5e2e091,0.24697331430912456
47b6aa0b-bd34-42a0-a0ad-469a1c6e3e1e,0.0
47b6aa0b-bd34-42a0-a0ad-469a1c6e3e1e,0.0
47b6aa0b-bd34-42a0-a0ad-469a1c6e3e1e,0.0
47b6aa0b-bd34-42a0-a0ad-469a1c6e3e1e,0.5487263862447992
47b6aa0b-bd34-42a0-a0ad-469a1c6e3e1e,0.0
47b6aa0b-bd34-42a0-a0ad-469a1c6e3e1e,0.10543174850134993
47b6aa0b-bd34-42a0-a0ad-469a1c6e3e1e,0.0
47b6aa0b-bd34-42a0-a0ad-469a1c6e3e1e,0.0
6ba9800e-ebf3-4fd4-9fa7-1022883c4f21,0.0
6ba9800e-ebf3-4fd4-9fa7-1022883c4f21,0.02382428905350243
6ba9800e-ebf3-4fd4-9fa7-1022883c4f21,0.0
6ba9800e-ebf3-4fd4-9fa7-1022883c4f21,0.0
6ba9800e-ebf3-4fd4-9fa7-1022883c4f21,0.0
6ba9800e-ebf3-4fd4-9fa7-1022883c4f21,0.0
6ba9800e-ebf3-4fd4-9fa7-1022883c4f21,0.0
6ba9800e-ebf3-4fd4-9fa7-1022883c4f21,0.20761050090019678
8a504f1d-b42c-4328-8571-f4e0a8e0fb5a,0.0
8a504f1d-b42c-4328-8571-f4e0a8e0fb5a,0.0
8a504f1d-b42c-4328-8571-f4e0a8e0fb5a,0.0
8a504f1d-b42c-4328-8571-f4e0a8e0fb5a,0.0
8a504f1d-b42c-4328-8571-f4e0a8e0fb5a,0.0
8a504f1d-b42c-4328-8571-f4e0a8e0fb5a,0.0
8a504f1d-b42c-4328-8571-f4e0a8e0fb5a,0.0
8a504f1d-b42c-4328-8571-f4e0a8e0fb5a,0.3197711417339225
5620c301-4fee-478e-bdb0-124a00010443,0.0
5620c301-4fee-478e-bdb0-124a00010443,0.0
5620c301-4fee-478e-bdb0-124a00010443,0.0
5620c301-4fee-478e-bdb0-124a00010443,0.020732611862271114
5620c301-4fee-478e-bdb0-124a00010443,0.0
5620c301-4fee-478e-bdb0-124a00010443,0.0
5620c301-4fee-478e-bdb0-124a00010443,0.0
5620c301-4fee-478e-bdb0-124a00010443,0.0
93550df9-7f67-404f-a974-516acecd5c48,0.0
93550df9-7f67-404f-a974-516acecd5c48,0.0
93550df9-7f67-404f-a974-516acecd5c48,0.0
93550df9-7f67-404f-a974-516acecd5c48,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.0
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.0
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.0
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.4035302973724298
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.0015363343063450607
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.08079607901381257
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.0
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.0
17bb233f-6ee9-4645-92ee-b415499f691a,0.0
17bb233f-6ee9-4645-92ee-b415499f691a,0.0
17bb233f-6ee9-4645-92ee-b415499f691a,3.993410872061099e-05
17bb233f-6ee9-4645-92ee-b415499f691a,0.4559787728150269
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.09875775283049337
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.10031640469262938
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.30608911676092815
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.1605911330049261
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.20779111524730404
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a6a38450-9151-4178-a830-a08e0223f8a5,0.0
a6a38450-9151-4178-a830-a08e0223f8a5,0.0
a6a38450-9151-4178-a830-a08e0223f8a5,0.0
a6a38450-9151-4178-a830-a08e0223f8a5,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.3380139135363459
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0017505129975590068
acfec3cb-9511-4f09-977c-87b061bd50dd,0.06495206797472915
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.12257220898471552
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.23430394263343132
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.28386539613906875
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.010078300643460733
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
a37e89b4-7aa4-42f0-969f-f92816142442,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.00011022396131138959
bb509940-e147-4ff1-806b-a82890182d5b,0.435712410707803
bb509940-e147-4ff1-806b-a82890182d5b,0.0018777432655520173
bb509940-e147-4ff1-806b-a82890182d5b,0.14421068279439495
bb509940-e147-4ff1-806b-a82890182d5b,0.0
bb509940-e147-4ff1-806b-a82890182d5b,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.0
08f1b734-cd93-42c0-b978-9e1e1021bb55,0.10323446903397511
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.0
03249840-0a17-448c-bf41-7e156428ab59,0.16315359794736228
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.04840874904977815
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
559415a8-f9bc-40ed-9ac0-0f60104e7e9c,0.0
