Filename,iou
5620c301-4fee-478e-bdb0-124a00010443,0.0
5620c301-4fee-478e-bdb0-124a00010443,0.0
5620c301-4fee-478e-bdb0-124a00010443,0.0
5620c301-4fee-478e-bdb0-124a00010443,0.0
5620c301-4fee-478e-bdb0-124a00010443,0.0
5620c301-4fee-478e-bdb0-124a00010443,0.0
5620c301-4fee-478e-bdb0-124a00010443,0.0
5620c301-4fee-478e-bdb0-124a00010443,0.05136612959990386
5620c301-4fee-478e-bdb0-124a00010443,0.0
5620c301-4fee-478e-bdb0-124a00010443,0.0
5620c301-4fee-478e-bdb0-124a00010443,0.0
5620c301-4fee-478e-bdb0-124a00010443,0.0
93550df9-7f67-404f-a974-516acecd5c48,0.0
93550df9-7f67-404f-a974-516acecd5c48,0.0
93550df9-7f67-404f-a974-516acecd5c48,0.0018019726858877086
93550df9-7f67-404f-a974-516acecd5c48,0.0
93550df9-7f67-404f-a974-516acecd5c48,0.0
93550df9-7f67-404f-a974-516acecd5c48,0.0
93550df9-7f67-404f-a974-516acecd5c48,0.0
93550df9-7f67-404f-a974-516acecd5c48,0.0
93550df9-7f67-404f-a974-516acecd5c48,0.08414234641217035
93550df9-7f67-404f-a974-516acecd5c48,0.0
93550df9-7f67-404f-a974-516acecd5c48,0.0
93550df9-7f67-404f-a974-516acecd5c48,0.0
93550df9-7f67-404f-a974-516acecd5c48,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.00412955788969208
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.048467639283266424
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.014652014652014652
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.004884004884004884
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.06919006919006919
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.01098901098901099
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.08078816777213445
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
32fbc636-5413-419b-8539-6e6a7cca9f4b,0.0
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.0
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.018448234446312755
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.014092401313155577
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.0
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.0
6f3d76ce-9c4e-4e4c-b344-776d764e1be8,0.0
17bb233f-6ee9-4645-92ee-b415499f691a,0.0
17bb233f-6ee9-4645-92ee-b415499f691a,3.993410872061099e-05
17bb233f-6ee9-4645-92ee-b415499f691a,0.0
17bb233f-6ee9-4645-92ee-b415499f691a,0.0003194856281386967
17bb233f-6ee9-4645-92ee-b415499f691a,0.0
17bb233f-6ee9-4645-92ee-b415499f691a,0.0042473912329983685
17bb233f-6ee9-4645-92ee-b415499f691a,0.0
17bb233f-6ee9-4645-92ee-b415499f691a,0.010543025728576991
17bb233f-6ee9-4645-92ee-b415499f691a,0.012459939497409171
17bb233f-6ee9-4645-92ee-b415499f691a,0.00047922844220804503
17bb233f-6ee9-4645-92ee-b415499f691a,0.0019169137688321801
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.015160777601173738
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0013124974365284442
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.16474309491085046
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0008203108978302777
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.020240638704599124
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.039122028886614355
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.020587427944002194
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.01438615186682088
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
0b0073e0-9c19-4da4-88f2-b3d2ebc6f1f4,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0021574791204901525
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.00040452733509190356
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0012135820052757106
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0016181093403676143
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.00026968489006126906
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0013484244503063451
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.00013484244503063453
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.00026968489006126906
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.08009641234819691
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.09164565959995524
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0035650623885918
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.00089126559714795
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.001336898395721925
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.32947923835742143
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.00089126559714795
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.0
4703da4b-5d0c-416a-9ebe-39d1776bf593,0.08382208298422644
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.21045616113744076
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
11a41e42-fdb4-4216-9e04-d4914fe2186e,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.003724585183454078
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.15668095955498898
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0007100696755869169
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0011834494593115283
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.00011834494593115283
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.00011834494593115283
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0028402787023476678
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.05389299132011919
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.0007100696755869169
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.011834494593115284
8bd6bfaa-af66-435f-95c3-99c9f5e7074b,0.023195609402505955
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.013953887767807307
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.019717624148003893
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.010954235637779941
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.029454722492697177
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.035053554040895815
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.27964951546465394
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
74457e4b-4059-4ba4-959a-3a8e12b7d5f8,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.008737607719820448
f630809e-2498-44af-beaa-dda23a36cf20,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.009311573995489706
f630809e-2498-44af-beaa-dda23a36cf20,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.015519289992482845
f630809e-2498-44af-beaa-dda23a36cf20,0.2721107613275071
f630809e-2498-44af-beaa-dda23a36cf20,0.0003879822498120711
f630809e-2498-44af-beaa-dda23a36cf20,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.0003863334540625377
f630809e-2498-44af-beaa-dda23a36cf20,0.0
f630809e-2498-44af-beaa-dda23a36cf20,0.0013272972908914223
f630809e-2498-44af-beaa-dda23a36cf20,0.25257644462765827
f630809e-2498-44af-beaa-dda23a36cf20,0.0
f630809e-2498-44af-beaa-dda23a36cf20,9.663002778113299e-05
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.008556149732620321
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.00570409982174688
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.004074357015533486
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.00013581190051778288
a422ca04-b11f-4995-a7b7-a9f4c0988f30,6.782764994149865e-05
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.011000763941940413
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.15968250262635694
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.00570409982174688
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a422ca04-b11f-4995-a7b7-a9f4c0988f30,0.0
a6a38450-9151-4178-a830-a08e0223f8a5,0.01460446247464503
a6a38450-9151-4178-a830-a08e0223f8a5,0.004449838187702265
a6a38450-9151-4178-a830-a08e0223f8a5,0.33273711929249267
a6a38450-9151-4178-a830-a08e0223f8a5,0.12951595048807488
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.04653180758175606
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.016932212358163324
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.003762713857369628
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
3de7efd4-d074-4fee-95d7-4718e4d7df91,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.012661433274246644
acfec3cb-9511-4f09-977c-87b061bd50dd,0.020806901801573206
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.00740792184642452
acfec3cb-9511-4f09-977c-87b061bd50dd,0.000370396092321226
acfec3cb-9511-4f09-977c-87b061bd50dd,0.00370396092321226
acfec3cb-9511-4f09-977c-87b061bd50dd,0.001481584369284904
acfec3cb-9511-4f09-977c-87b061bd50dd,0.10464576564412001
acfec3cb-9511-4f09-977c-87b061bd50dd,0.00995093635546956
acfec3cb-9511-4f09-977c-87b061bd50dd,0.001481584369284904
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0034883987790604275
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0012455360183716562
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.012374086981429321
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.2776848789327519
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
acfec3cb-9511-4f09-977c-87b061bd50dd,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.021265075067683978
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.00039379768643859215
000db696-cf54-4385-b10b-6b16fbb3f985,0.18707256838905775
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0039379768643859215
000db696-cf54-4385-b10b-6b16fbb3f985,0.008860447944868325
000db696-cf54-4385-b10b-6b16fbb3f985,0.004432105980907851
000db696-cf54-4385-b10b-6b16fbb3f985,0.0005906965296578882
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
000db696-cf54-4385-b10b-6b16fbb3f985,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.014868196472596245
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0008490878938640133
48029094-265a-43e6-9e29-455237085578,0.01795367862473053
48029094-265a-43e6-9e29-455237085578,0.00021227197346600332
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.01583635763774332
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.00955223880597015
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
48029094-265a-43e6-9e29-455237085578,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0195056078622604
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.00011249437528123593
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.047228156977397955
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.04119573254462871
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.08604664930144447
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.013862566810757863
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.03151515151515152
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0002316423442205235
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.018648018648018648
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.006029684601113173
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.022713660446901634
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0014918414918414918
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.003952569169960474
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
fcb06a43-8652-4bbf-bdf8-bb961137302a,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
b54f130a-94fc-49ae-a6b2-5e1c870720a7,0.0
