Filename,iou
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.0
85a40af4-f5e5-4fae-8260-6c6031a73e0b,0.4511181561134436
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.017046911048449114
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.0
2a15b6f2-2a17-454d-b14c-ba1bb4bd79f4,0.1467956553626934
31a115d1-ad82-4fd8-be3d-76d918338afa,0.1354186328704328
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.05314162843468524
b0502b9f-b85c-4cac-9e8f-325ed59315e0,0.0
eadbf3c9-f034-4b29-9a46-b90a16978a2a,0.28346651799541595
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.19531707317073171
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
67ce8121-c2fd-493a-ae78-f256b3c1b0f0,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.0
48d31260-a62e-4b8a-9d3c-cdc6da1a962f,0.30877656218147226
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.006449065543564096
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.11608317978415372
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.005364878373875375
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.0
ce8e0d85-44a8-4b05-b421-cc5c510aa7a5,0.31335618740337434
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.0
b2d2ef9e-fabe-4e70-b36a-e1e62e0a00f2,0.2481012658227848
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
3da7cc6a-7864-4ab8-8842-297650b7db19,0.11697019433919435
3da7cc6a-7864-4ab8-8842-297650b7db19,0.3572278895990916
3da7cc6a-7864-4ab8-8842-297650b7db19,0.0
b8d6b40d-2a3d-475f-88d3-03560f645223,0.0
b8d6b40d-2a3d-475f-88d3-03560f645223,0.2956989247311828
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.021027786718163285
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
0d587b82-827b-4e80-af20-4ee8207700ee,0.0
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.0
1352a7f3-1f0d-4f1f-af05-daa5d7f8624a,0.30490200700960285
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.5752101944298476
b45e1b50-d497-4b91-9b79-5050fd0e6800,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.011012937392012812
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.06795796841045709
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.05095210242412426
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.012738025606031066
69a4ab5a-da8a-4a93-9d83-801a700003e8,0.0
aaf27f12-2f10-4f29-bff2-ab9407234c83,0.250474035109181
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.08774415300590435
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.0
8f460d7d-164d-4f3e-b3eb-1c9f0c43b49e,0.14343767602800353
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.2249055212461978
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
f743c21e-5876-460b-bbd6-2e2dcca41baa,0.0
a1fb3bf8-b4bc-4dd2-9cbe-e4b2ce75789e,0.0
a1fb3bf8-b4bc-4dd2-9cbe-e4b2ce75789e,0.0
a1fb3bf8-b4bc-4dd2-9cbe-e4b2ce75789e,0.0
a1fb3bf8-b4bc-4dd2-9cbe-e4b2ce75789e,0.13528805584180748
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.0
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.15307390164016715
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.0
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.0
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.16062884483937115
b551156f-a0e0-4895-9bd5-c4e6307f077a,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.17506417677555747
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.022188260598856625
32827da4-939c-46de-85db-a2d75cb0dfad,0.13312956359313977
32827da4-939c-46de-85db-a2d75cb0dfad,0.03278070836473248
32827da4-939c-46de-85db-a2d75cb0dfad,0.0
32827da4-939c-46de-85db-a2d75cb0dfad,0.022188260598856625
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.0
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.007614607614607615
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.01522921522921523
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.25869043537881387
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.007614607614607615
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.007614607614607615
b07a3786-2c97-4204-8fa3-4b303d4d655f,0.007614607614607615
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.006773452214331381
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.007211909954152858
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.2705458908218356
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.0
b8fbe64b-f29f-4c6e-9b4e-999d69719ab8,0.2420339799423155
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.2251215144538245
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.010386719836780117
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.20905923344947736
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
b3332044-d191-4d1d-8cca-b11c30c79fa8,0.0
a082d750-3663-46ca-bf52-cc32b2f403c9,0.025169501930343913
1555c17d-994a-4400-b62b-4b53fc727da3,0.0
1555c17d-994a-4400-b62b-4b53fc727da3,0.007346451997614788
1555c17d-994a-4400-b62b-4b53fc727da3,0.01261524747219287
905cf7dc-9b4f-4c3d-816c-65c3b6be7237,0.028940568475452195
905cf7dc-9b4f-4c3d-816c-65c3b6be7237,0.22371453262278554
d037df85-c86e-43cb-a14e-7bf57ee9b5ad,0.5003552159136729
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.0
0fda72a2-f383-4f69-af8e-e16a0fbac621,0.1439243693161383
4ae0b788-62b6-486c-a95c-76764250c086,0.17266094969921925
ac29e848-bceb-4233-8a07-14778f17d575,0.2687142113482561
ac29e848-bceb-4233-8a07-14778f17d575,0.0
1f4741e6-a0ae-41b2-8b70-bf7e927f1b13,0.0
1f4741e6-a0ae-41b2-8b70-bf7e927f1b13,0.0
1f4741e6-a0ae-41b2-8b70-bf7e927f1b13,0.0
1f4741e6-a0ae-41b2-8b70-bf7e927f1b13,0.0
1f4741e6-a0ae-41b2-8b70-bf7e927f1b13,0.0
1f4741e6-a0ae-41b2-8b70-bf7e927f1b13,0.0
1f4741e6-a0ae-41b2-8b70-bf7e927f1b13,0.0
1f4741e6-a0ae-41b2-8b70-bf7e927f1b13,0.0
d5277276-f8f8-40e9-b8e1-791cf5d96ac0,0.3202128152282148
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.08240626287597858
b8131ece-c783-4814-9ce7-c0edfc2c9c64,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.22742580133132181
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.017600179593669323
b8fa31a7-52ba-4bd1-8b63-0568b6935306,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.5136242208370436
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.24515322076297685
0361ea80-0215-4bbe-9bca-908ea7c4f8b6,0.0
b5ea0a2e-1122-4183-931c-8027caf1eb8d,0.12028656886115364
b5ea0a2e-1122-4183-931c-8027caf1eb8d,0.0
97558fff-a0e4-4d73-98da-0de2750873fb,0.47983521896176007
ba1e3912-82c7-4e15-9c46-46fbf780b2d9,0.0
ba1e3912-82c7-4e15-9c46-46fbf780b2d9,0.005156537753222836
ba1e3912-82c7-4e15-9c46-46fbf780b2d9,0.5208510638297872
ba1e3912-82c7-4e15-9c46-46fbf780b2d9,0.0
ba1e3912-82c7-4e15-9c46-46fbf780b2d9,0.0
ba1e3912-82c7-4e15-9c46-46fbf780b2d9,0.0
3a0c1a58-6d13-43f3-a5a0-07d8ecdf7fd5,0.2899840387243498
50e589e1-e878-4994-b29f-ce9d731ac2db,0.0
50e589e1-e878-4994-b29f-ce9d731ac2db,0.2359583902062686
50e589e1-e878-4994-b29f-ce9d731ac2db,0.08668412193753507
50e589e1-e878-4994-b29f-ce9d731ac2db,0.0732003361239924
776b44fa-43e6-4f7b-87fb-7ae97763085f,0.2594727664375833
776b44fa-43e6-4f7b-87fb-7ae97763085f,0.0
776b44fa-43e6-4f7b-87fb-7ae97763085f,0.0
3766b0a6-1769-4d82-b081-fa53531de34e,0.008361239681760979
3766b0a6-1769-4d82-b081-fa53531de34e,0.016722479363521957
3766b0a6-1769-4d82-b081-fa53531de34e,0.43110633883560523
3766b0a6-1769-4d82-b081-fa53531de34e,0.0
3766b0a6-1769-4d82-b081-fa53531de34e,0.0
3766b0a6-1769-4d82-b081-fa53531de34e,0.0
baed4093-ba48-42d5-8479-92b2612217e0,0.28345393873495556
2a37f773-2855-4765-989e-0991de60bd0c,0.2785900012381778
32721abb-10c7-4797-88c6-bf47d32e95e6,0.0
32721abb-10c7-4797-88c6-bf47d32e95e6,0.23148944831478346
4525bf0b-20b4-4f4f-9149-e32632812d89,0.0
4525bf0b-20b4-4f4f-9149-e32632812d89,0.0
4525bf0b-20b4-4f4f-9149-e32632812d89,0.007763913646266587
4525bf0b-20b4-4f4f-9149-e32632812d89,0.4556660899653979
f9ccffe6-0f7b-43d7-9962-84888673fb57,0.0
f9ccffe6-0f7b-43d7-9962-84888673fb57,0.2909027566084571
f9ccffe6-0f7b-43d7-9962-84888673fb57,0.0
f9ccffe6-0f7b-43d7-9962-84888673fb57,0.2951583001595217
f9ccffe6-0f7b-43d7-9962-84888673fb57,0.0
f9ccffe6-0f7b-43d7-9962-84888673fb57,0.0
c31be560-cec0-4ada-b2e1-be51c2e8bb22,0.0
c31be560-cec0-4ada-b2e1-be51c2e8bb22,0.3047619047619048
79bb5ea3-ca6c-4d75-a379-a6ee6c6da659,0.11995197418612505
1748e4e2-5c73-4794-81fe-2c5fe4af8cdd,0.0
1748e4e2-5c73-4794-81fe-2c5fe4af8cdd,0.0
ac9106d5-8cbc-46b0-b27e-8c998b04ef51,0.14403377657768493
ac9106d5-8cbc-46b0-b27e-8c998b04ef51,0.022302083234560642
ac9106d5-8cbc-46b0-b27e-8c998b04ef51,0.0
ac9106d5-8cbc-46b0-b27e-8c998b04ef51,0.0
84a14ff5-f4fe-4ee4-9873-ccb84b76d5a8,0.0
84a14ff5-f4fe-4ee4-9873-ccb84b76d5a8,0.0
84a14ff5-f4fe-4ee4-9873-ccb84b76d5a8,0.018390689713332624
84a14ff5-f4fe-4ee4-9873-ccb84b76d5a8,0.0
84a14ff5-f4fe-4ee4-9873-ccb84b76d5a8,0.008611099666268386
84a14ff5-f4fe-4ee4-9873-ccb84b76d5a8,0.0
2cfbc16c-f1e4-4ed2-b9eb-4d0c40b90800,0.0
2673d0ba-ab94-4aac-8a9f-1599818c2c12,0.08740549511340587
2673d0ba-ab94-4aac-8a9f-1599818c2c12,0.253939743111804
2673d0ba-ab94-4aac-8a9f-1599818c2c12,0.0
72de59ee-6a34-42d7-8379-66af5f507bbc,0.0
72de59ee-6a34-42d7-8379-66af5f507bbc,0.01686943677848175
72de59ee-6a34-42d7-8379-66af5f507bbc,0.0
72de59ee-6a34-42d7-8379-66af5f507bbc,0.0
680d309d-3aa5-4883-ae61-1b211286f5a4,0.0
680d309d-3aa5-4883-ae61-1b211286f5a4,0.1917594534990049
ba96958c-acdc-46a1-9914-d0424361a07b,0.0
ba96958c-acdc-46a1-9914-d0424361a07b,0.0169616200077885
ba96958c-acdc-46a1-9914-d0424361a07b,0.0
ba96958c-acdc-46a1-9914-d0424361a07b,0.45293796203693204
4a2078dc-3789-43b2-a31e-19014d4fe3eb,0.2829227747944491
4a2078dc-3789-43b2-a31e-19014d4fe3eb,0.0
71a747b4-d566-4590-8a69-4176501f6884,0.0
71a747b4-d566-4590-8a69-4176501f6884,0.2784499505810981
71a747b4-d566-4590-8a69-4176501f6884,0.0
71a747b4-d566-4590-8a69-4176501f6884,0.0
71a747b4-d566-4590-8a69-4176501f6884,0.0
71a747b4-d566-4590-8a69-4176501f6884,0.10374322920344163
18c4af3d-0768-4f17-9c1f-d6f8199098ac,0.0034705161064704764
18c4af3d-0768-4f17-9c1f-d6f8199098ac,0.0
93059609-6473-4853-9413-7ecd7d3dae96,0.015348695563902143
93059609-6473-4853-9413-7ecd7d3dae96,0.007331762241424456
93059609-6473-4853-9413-7ecd7d3dae96,0.4459502892650525
16923fe0-5e98-4bcf-92e6-65d10161660d,0.40762909607385617
d5d7c95e-0682-4b93-bf0b-5dff2fa91a92,0.016483054410899
d5d7c95e-0682-4b93-bf0b-5dff2fa91a92,0.15381798889611215
d5d7c95e-0682-4b93-bf0b-5dff2fa91a92,0.0
d5d7c95e-0682-4b93-bf0b-5dff2fa91a92,0.0616856912256428
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.009533537623425264
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.003385458649040787
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.001773798462707999
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.001773798462707999
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.0
c224f825-24b8-47aa-abdd-f03c0475a7c3,0.2571870568518757
0637b804-e693-48d1-8716-f7c63ce6162a,0.011282523601197329
0637b804-e693-48d1-8716-f7c63ce6162a,0.011282523601197329
0637b804-e693-48d1-8716-f7c63ce6162a,0.0028206309002993322
0637b804-e693-48d1-8716-f7c63ce6162a,0.3465098862513275
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.0
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.0
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.0
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.0
5ba8be0b-f11b-47c6-a91c-fe62c0ef516c,0.009609737867705942
1dad3414-88c9-4c56-af5d-3a1488af452c,0.0
1dad3414-88c9-4c56-af5d-3a1488af452c,0.12134159153900802
1623088d-9f8c-4910-b681-c81fef043fa3,0.02443509428081658
1623088d-9f8c-4910-b681-c81fef043fa3,0.35136951343994555
1623088d-9f8c-4910-b681-c81fef043fa3,0.0
1623088d-9f8c-4910-b681-c81fef043fa3,0.16250657417805006
1923df31-e23a-4ee4-86f8-35d124af2f61,0.0
1923df31-e23a-4ee4-86f8-35d124af2f61,0.0
1923df31-e23a-4ee4-86f8-35d124af2f61,0.21943455271393114
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.47951632795324145
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
ecc176d8-c3c7-43d8-bcd8-355bbfb84971,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.38247011952191234
bfe41d70-219e-478e-85ba-9c8226b572f4,0.01821286283437678
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
bfe41d70-219e-478e-85ba-9c8226b572f4,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.01599053621326154
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.3191768380049444
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.31200907662768373
2c917d3a-95cb-4c11-802c-f83e28cb37bc,0.0
77a50626-2a5d-44a8-8013-af001549b769,0.0
77a50626-2a5d-44a8-8013-af001549b769,0.09153005464480875
77a50626-2a5d-44a8-8013-af001549b769,0.0
40fe04af-77d2-4c36-80eb-043568abdbf3,0.0
40fe04af-77d2-4c36-80eb-043568abdbf3,0.0
5bc12970-af13-48bb-bd12-a5cc72fb7154,0.04079084287200833
5bc12970-af13-48bb-bd12-a5cc72fb7154,0.17744637385086823
bd0bb326-cd0d-4dd8-be1c-25c15b076377,0.019729226433137046
bd0bb326-cd0d-4dd8-be1c-25c15b076377,0.0
bd0bb326-cd0d-4dd8-be1c-25c15b076377,0.22866753053403546
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.07951917771702406
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.09951505027549547
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.0
76f71a93-8105-4c79-a010-0cfa86f0061a,0.004519156755146128
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.0
f9405a63-3a1b-4cc5-8f00-7b0a81c36a71,0.3517525590463952
767b5c8d-d09b-4d2c-97ea-17dea981a4e4,0.0
767b5c8d-d09b-4d2c-97ea-17dea981a4e4,0.0
767b5c8d-d09b-4d2c-97ea-17dea981a4e4,0.0
767b5c8d-d09b-4d2c-97ea-17dea981a4e4,0.0
767b5c8d-d09b-4d2c-97ea-17dea981a4e4,0.21247169695857046
401afe9b-4c20-41cc-b52d-21995c71e872,0.017674678414654067
401afe9b-4c20-41cc-b52d-21995c71e872,0.2190799555301824
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.2588597842835131
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.0
c3678e72-ceb4-42d0-8e44-5a4de7ebfccb,0.3341366394703987
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.21935018571274026
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.14902520392618163
39919c47-0f93-417f-96fb-1aa8a6d6e7ab,0.0
721ca747-d0c2-45c2-adf3-4c3640034519,0.4470012494793836
721ca747-d0c2-45c2-adf3-4c3640034519,0.0
721ca747-d0c2-45c2-adf3-4c3640034519,0.0
56ca817b-e17d-4b2b-95c8-d544a7786124,0.0
56ca817b-e17d-4b2b-95c8-d544a7786124,0.017527386541471048
56ca817b-e17d-4b2b-95c8-d544a7786124,0.2634019662400297
270d287b-5f32-469d-9f88-f4a87f27ef47,0.07808764940239044
270d287b-5f32-469d-9f88-f4a87f27ef47,0.02602921646746348
270d287b-5f32-469d-9f88-f4a87f27ef47,0.014340588988476313
270d287b-5f32-469d-9f88-f4a87f27ef47,0.0
270d287b-5f32-469d-9f88-f4a87f27ef47,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.0
3f34c48c-80e6-4a04-9351-6ad809760b70,0.15148502665189686
44db1d69-388e-4268-849e-852c1f092a01,0.06507004066877542
44db1d69-388e-4268-849e-852c1f092a01,0.3302630609387665
d99282ee-dc00-40d4-bb8d-5f8dba263a05,0.1972972972972973
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.5385205913672272
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.0
66ab31a6-be10-4f4e-ad4d-b4aeb9371271,0.0
