Filename,iou
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.003672379256621411
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0023921014472675552
711b8e6a-0406-4c61-8c13-3e90fd7ecba1,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.015173067804646752
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.029310739638195558
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.0
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.011335994143069694
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.02686817800167926
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.00717006497871387
515ab870-a80e-47f1-bd51-05a6fc02cba0,0.020016680567139282
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.010014217716511096
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0007528703180877094
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.03036576949620428
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.00700218818380744
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.31620553359683795
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.020858682426560055
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.03613777526821005
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.033126293995859216
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.005005561735261402
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0021417184857076797
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
a9cfed74-19bf-454f-b3a2-32c455a97cc8,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
9dbb7a32-14df-40ca-871e-410111c45c05,0.0
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.0
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.04727154548409017
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.0
c28f7725-70a7-4b55-953a-44d28ecdd4fb,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.001994550602817303
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.3791993989776086
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.054566123531640774
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.007340251228836701
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
03ae75b6-45a7-4a68-9871-f07b82b17bf6,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0020931449502878076
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0062255425115617215
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.22869708631115998
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.002341293732022209
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
1563a4ed-d5f5-4e31-8818-c5417109d403,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0011636011029968788
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0015514681373291718
b402b80c-0be4-4c25-80be-d9ace219c83b,0.013963213235962547
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.010666343444138056
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.03626556771006939
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.007854307445228933
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.029037187977585328
b402b80c-0be4-4c25-80be-d9ace219c83b,0.008490405841399219
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0007641365257259297
b402b80c-0be4-4c25-80be-d9ace219c83b,0.00115689615279443
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0002516989680342311
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0010188487009679063
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
b402b80c-0be4-4c25-80be-d9ace219c83b,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.004033613445378151
a1538feb-5647-463b-9876-ca6e5ff00f48,0.010557571758495546
a1538feb-5647-463b-9876-ca6e5ff00f48,0.3169297431135871
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
a1538feb-5647-463b-9876-ca6e5ff00f48,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.022408963585434174
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.022408963585434174
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.005218815022000887
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.01811569340561312
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0922253482467577
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b41dfb17-3773-485b-8da6-c29a2bbfbe3a,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.001671891327063741
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.03970741901776385
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.03218390804597701
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.010558310670292753
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.007998720204767237
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.005039193729003359
b77669dd-8554-4531-9903-9719747fdb63,0.013517837146056632
b77669dd-8554-4531-9903-9719747fdb63,0.0
b77669dd-8554-4531-9903-9719747fdb63,0.007198848184290513
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.04298489053345667
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
3747c54e-e425-451d-90c0-943e99b873d4,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.01728399103065617
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0003928179779694584
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0015712719118778336
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.007770888309669899
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.014403325858880142
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.07542105177013601
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.015712719118778334
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.018855262942534003
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.016197461784113604
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.011927221859210926
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.016294325427771917
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.011927221859210926
7002c25e-83ce-4af1-9cdb-a9d4899d6104,0.0
3f040848-3b3f-4cc9-b7e1-eb5bea7a3a7c,0.0
3f040848-3b3f-4cc9-b7e1-eb5bea7a3a7c,0.0
3f040848-3b3f-4cc9-b7e1-eb5bea7a3a7c,0.0
3f040848-3b3f-4cc9-b7e1-eb5bea7a3a7c,0.27512251558048917
3f040848-3b3f-4cc9-b7e1-eb5bea7a3a7c,0.008685353335965259
3f040848-3b3f-4cc9-b7e1-eb5bea7a3a7c,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.030612244897959183
06bc1519-c307-4a98-b00b-8329f2ddf615,0.05654761904761905
06bc1519-c307-4a98-b00b-8329f2ddf615,0.01562911119296953
06bc1519-c307-4a98-b00b-8329f2ddf615,0.01721938775510204
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.49107142857142855
06bc1519-c307-4a98-b00b-8329f2ddf615,0.10097789115646258
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.011998628728145356
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
06bc1519-c307-4a98-b00b-8329f2ddf615,0.0
f9538c72-0f7b-45e3-98a8-de3e4434fe4d,0.0
f9538c72-0f7b-45e3-98a8-de3e4434fe4d,0.16676830958585132
22f2d3ec-f7ea-4778-850d-bb111590202f,0.0
22f2d3ec-f7ea-4778-850d-bb111590202f,0.0
22f2d3ec-f7ea-4778-850d-bb111590202f,0.2447205281991835
22f2d3ec-f7ea-4778-850d-bb111590202f,0.0
4f781277-d540-4cd6-b405-4f215281d78e,0.0007985094490284802
4f781277-d540-4cd6-b405-4f215281d78e,0.2400851743412297
4f781277-d540-4cd6-b405-4f215281d78e,0.03167420814479638
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.01211620542475561
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.01441928579475048
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.0
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.01562089294431302
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.009012053621719049
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.001401875007822963
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.0
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.002454657029864994
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.0
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.0
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.17545312737262048
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.0
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.0
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.0
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.014038448382020934
076eab63-d75d-4272-a5d3-13eae02f2c8f,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.06340121078701155
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.009950748818976781
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.01764705882352941
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.04576764120618399
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.0
25d1ddb4-df24-4e52-8a84-b0dff45f9718,0.007143166370838564
9341907e-9b62-4197-a0b3-3ddd3c55a884,0.03498727735368957
9341907e-9b62-4197-a0b3-3ddd3c55a884,0.0
9341907e-9b62-4197-a0b3-3ddd3c55a884,0.14161490683229813
9341907e-9b62-4197-a0b3-3ddd3c55a884,0.02332485156912638
9341907e-9b62-4197-a0b3-3ddd3c55a884,0.010178117048346057
9341907e-9b62-4197-a0b3-3ddd3c55a884,0.0
9341907e-9b62-4197-a0b3-3ddd3c55a884,0.0
